full_date,timestamp,date,time,open,high,low,close,volume,ticker,close_1,true_close_1,buy_profit,sell_profit
2020-06-09 09:00:00,1591707600.0,20200609,0900,9683.47,9685.0,9642.1,9669.7,1463.923988,BTC,8920.687,9676.0,-749.0134765625007,0.0
2020-06-09 10:00:00,1591711200.0,20200609,1000,9669.7,9679.0,9624.53,9676.0,1891.550257,BTC,8923.141,9721.24,-752.859375,0.0
2020-06-09 11:00:00,1591714800.0,20200609,1100,9675.99,9728.0,9663.57,9721.24,1943.34339,BTC,8957.834,9720.57,0.0,763.4060156249998
2020-06-09 12:00:00,1591718400.0,20200609,1200,9721.23,9748.95,9708.98,9720.57,2313.434892,BTC,8972.208,9706.58,0.0,748.3619921874997
2020-06-09 13:00:00,1591722000.0,20200609,1300,9720.57,9734.0,9672.0,9706.58,1993.337506,BTC,8959.84,9713.76,-746.7401562499999,0.0
2020-06-09 14:00:00,1591725600.0,20200609,1400,9706.28,9734.0,9682.0,9713.76,1840.786072,BTC,8969.649,9719.89,-744.1105859375002,0.0
2020-06-09 15:00:00,1591729200.0,20200609,1500,9713.75,9728.0,9701.42,9719.89,1495.872596,BTC,8970.175,9704.43,0.0,749.7151953124994
2020-06-09 16:00:00,1591732800.0,20200609,1600,9719.89,9727.85,9688.13,9704.43,1587.191292,BTC,8960.247,9703.39,0.0,744.1829296875003
2020-06-09 17:00:00,1591736400.0,20200609,1700,9704.43,9718.0,9691.08,9703.39,1118.877729,BTC,8957.66,9703.09,0.0,745.7298437499994
2020-06-09 18:00:00,1591740000.0,20200609,1800,9703.39,9713.08,9689.91,9703.09,1189.74891,BTC,8952.751,9731.15,-750.3390234375001,0.0
2020-06-09 19:00:00,1591743600.0,20200609,1900,9703.77,9744.51,9681.94,9731.15,1633.400669,BTC,8965.086,9742.31,-766.0640624999996,0.0
2020-06-09 20:00:00,1591747200.0,20200609,2000,9731.15,9765.0,9713.8,9742.31,1615.257105,BTC,8968.983,9809.99,-773.3266015624995,0.0
2020-06-09 21:00:00,1591750800.0,20200609,2100,9742.3,9825.0,9740.79,9809.99,2803.283893,BTC,9013.674,9771.82,0.0,796.3161718749998
2020-06-09 22:00:00,1591754400.0,20200609,2200,9810.0,9829.0,9694.0,9771.82,2626.565554,BTC,8986.086,9772.43,-785.7340624999997,0.0
2020-06-09 23:00:00,1591758000.0,20200609,2300,9771.98,9800.0,9736.22,9772.43,1510.920739,BTC,8990.356,9774.97,-782.0735546875003,0.0
2020-06-10 00:00:00,1591761600.0,20200610,0000,9772.44,9799.03,9753.21,9774.97,1643.81845,BTC,9010.303,9788.51,-764.6672656249993,0.0
2020-06-10 01:00:00,1591765200.0,20200610,0100,9774.97,9810.0,9774.97,9788.51,1386.033719,BTC,8980.165,9774.82,0.0,808.3449609375002
2020-06-10 02:00:00,1591768800.0,20200610,0200,9788.51,9790.82,9761.0,9774.82,1044.902628,BTC,8995.909,9754.5,0.0,778.9108203124997
2020-06-10 03:00:00,1591772400.0,20200610,0300,9774.82,9774.83,9735.59,9754.5,1528.044728,BTC,8991.531,9750.84,0.0,762.96875
2020-06-10 04:00:00,1591776000.0,20200610,0400,9754.5,9758.03,9731.82,9750.84,1021.443204,BTC,8976.214,9771.51,-774.6261328125001,0.0
2020-06-10 05:00:00,1591779600.0,20200610,0500,9750.85,9780.0,9748.32,9771.51,1257.902961,BTC,8998.979,9779.93,-772.5314843750002,0.0
2020-06-10 06:00:00,1591783200.0,20200610,0600,9771.52,9780.0,9759.13,9779.93,946.597561,BTC,9002.787,9747.89,0.0,777.1428906250003
2020-06-10 07:00:00,1591786800.0,20200610,0700,9779.93,9790.0,9720.0,9747.89,1763.590481,BTC,8992.422,9739.0,0.0,755.4681249999994
2020-06-10 08:00:00,1591790400.0,20200610,0800,9747.88,9765.79,9732.0,9739.0,1171.30407,BTC,8989.853,9724.25,0.0,749.1474609375
2020-06-10 09:00:00,1591794000.0,20200610,0900,9739.0,9739.99,9706.04,9724.25,1771.372105,BTC,8976.967,9742.45,-747.283203125,0.0
2020-06-10 10:00:00,1591797600.0,20200610,1000,9724.25,9747.0,9716.55,9742.45,1154.361405,BTC,8984.251,9729.6,0.0,758.1990234375007
2020-06-10 11:00:00,1591801200.0,20200610,1100,9743.06,9747.48,9725.04,9729.6,1000.051617,BTC,8982.422,9763.98,-747.1781250000004,0.0
2020-06-10 12:00:00,1591804800.0,20200610,1200,9728.41,9774.2,9720.0,9763.98,1505.409992,BTC,8998.79,9750.0,0.0,765.1899609374996
2020-06-10 13:00:00,1591808400.0,20200610,1300,9763.85,9779.0,9734.98,9750.0,1248.331025,BTC,8995.78,9750.25,-754.2197265625,0.0
2020-06-10 14:00:00,1591812000.0,20200610,1400,9750.0,9760.0,9731.18,9750.25,1276.800348,BTC,8995.315,9758.33,-754.9345703125,0.0
2020-06-10 15:00:00,1591815600.0,20200610,1500,9750.24,9763.96,9735.82,9758.33,1167.234347,BTC,8997.498,9763.36,-760.8319531249999,0.0
2020-06-10 16:00:00,1591819200.0,20200610,1600,9758.32,9776.0,9750.0,9763.36,1455.237479,BTC,9004.227,9773.58,-759.1334375000006,0.0
2020-06-10 17:00:00,1591822800.0,20200610,1700,9763.37,9779.0,9751.78,9773.58,975.020995,BTC,9004.919,9823.58,-768.6610546874999,0.0
2020-06-10 18:00:00,1591826400.0,20200610,1800,9773.93,9992.72,9704.18,9823.58,12331.058035,BTC,9123.613,9852.18,-699.9667187499999,0.0
2020-06-10 19:00:00,1591830000.0,20200610,1900,9823.63,9925.0,9800.0,9852.18,4362.195152,BTC,9074.89,9862.06,-777.2903515625003,0.0
2020-06-10 20:00:00,1591833600.0,20200610,2000,9852.17,9900.0,9852.17,9862.06,1927.964968,BTC,9112.098,9847.39,0.0,749.9623437499995
2020-06-10 21:00:00,1591837200.0,20200610,2100,9863.08,9869.96,9821.95,9847.39,1157.08036,BTC,9081.895,9891.28,-765.4954687499994,0.0
2020-06-10 22:00:00,1591840800.0,20200610,2200,9847.11,9913.0,9845.24,9891.28,2652.289554,BTC,9101.371,9885.0,0.0,789.9089062500007
2020-06-10 23:00:00,1591844400.0,20200610,2300,9891.15,9902.5,9853.68,9885.0,1382.717798,BTC,9099.235,9890.34,-785.7646484375,0.0
2020-06-11 00:00:00,1591848000.0,20200611,0000,9885.22,9901.85,9870.02,9890.34,1776.785314,BTC,9125.856,9929.98,-764.4835546875001,0.0
2020-06-11 01:00:00,1591851600.0,20200611,0100,9890.34,9964.0,9876.26,9929.98,2785.716554,BTC,9118.964,9916.99,0.0,811.0161328124996
2020-06-11 02:00:00,1591855200.0,20200611,0200,9929.97,9950.0,9876.69,9916.99,2736.476241,BTC,9136.909,9889.17,0.0,780.0808203124998
2020-06-11 03:00:00,1591858800.0,20200611,0300,9916.99,9933.2,9860.0,9889.17,2332.771236,BTC,9133.731,9889.03,0.0,755.4385546875001
2020-06-11 04:00:00,1591862400.0,20200611,0400,9889.16,9906.0,9865.52,9889.03,927.271358,BTC,9115.558,9887.16,0.0,773.4723828125007
2020-06-11 05:00:00,1591866000.0,20200611,0500,9888.38,9889.11,9862.76,9887.16,1080.845552,BTC,9115.248,9831.31,0.0,771.9119531249999
2020-06-11 06:00:00,1591869600.0,20200611,0600,9887.15,9889.89,9758.0,9831.31,5266.242989,BTC,9093.236,9796.47,0.0,738.0736718749995
2020-06-11 07:00:00,1591873200.0,20200611,0700,9831.62,9834.11,9793.39,9796.47,1955.352428,BTC,9069.522,9803.12,-726.9475390624993,0.0
2020-06-11 08:00:00,1591876800.0,20200611,0800,9796.29,9821.91,9784.46,9803.12,1612.169614,BTC,9073.174,9797.13,0.0,729.9461718750008
2020-06-11 09:00:00,1591880400.0,20200611,0900,9803.12,9817.46,9767.0,9797.13,2008.114803,BTC,9056.854,9798.08,-740.2764843749992,0.0
2020-06-11 10:00:00,1591884000.0,20200611,1000,9797.13,9804.97,9760.0,9798.08,2081.682713,BTC,9056.333,9788.57,0.0,741.7469921874999
2020-06-11 11:00:00,1591887600.0,20200611,1100,9798.07,9803.55,9755.52,9788.57,2108.484615,BTC,9051.99,9721.37,0.0,736.5797656249997
2020-06-11 12:00:00,1591891200.0,20200611,1200,9787.58,9796.29,9675.0,9721.37,3702.025746,BTC,9009.379,9635.54,0.0,711.9910937500008
2020-06-11 13:00:00,1591894800.0,20200611,1300,9721.37,9742.83,9587.14,9635.54,8889.036701,BTC,8971.523,9617.38,0.0,664.0165625000009
2020-06-11 14:00:00,1591898400.0,20200611,1400,9635.05,9675.0,9601.11,9617.38,4191.041868,BTC,8931.473,9521.11,0.0,685.9073437499992
2020-06-11 15:00:00,1591902000.0,20200611,1500,9617.59,9617.87,9502.0,9521.11,6632.572135,BTC,8880.868,9117.01,0.0,640.2418359375006
2020-06-11 16:00:00,1591905600.0,20200611,1600,9521.54,9569.97,9117.0,9117.01,14091.720162,BTC,8652.704,9382.57,-464.3058984375002,0.0
2020-06-11 17:00:00,1591909200.0,20200611,1700,9117.01,9399.48,9113.0,9382.57,12934.87443,BTC,8714.572,9315.16,0.0,667.9977343749997
2020-06-11 18:00:00,1591912800.0,20200611,1800,9381.33,9391.93,9283.57,9315.16,4409.046319,BTC,8666.462,9280.93,0.0,648.6980859374999
2020-06-11 19:00:00,1591916400.0,20200611,1900,9315.26,9334.51,9261.0,9280.93,2722.7687,BTC,8645.888,9349.99,-635.0423046875003,0.0
2020-06-11 20:00:00,1591920000.0,20200611,2000,9280.93,9351.18,9230.0,9349.99,4226.774013,BTC,8626.77,9354.84,-723.2204687499998,0.0
2020-06-11 21:00:00,1591923600.0,20200611,2100,9349.99,9375.01,9318.21,9354.84,1761.020911,BTC,8617.731,9325.99,0.0,737.1085546875001
2020-06-11 22:00:00,1591927200.0,20200611,2200,9354.74,9357.94,9291.0,9325.99,1598.298987,BTC,8597.42,9280.4,0.0,728.5700781249998
2020-06-11 23:00:00,1591930800.0,20200611,2300,9324.75,9334.09,9255.1,9280.4,2587.891341,BTC,8547.623,9317.34,-732.7769531249996,0.0
2020-06-12 00:00:00,1591934400.0,20200612,0000,9278.88,9335.0,9232.51,9317.34,2798.50627,BTC,8566.1,9339.49,-751.2403906250001,0.0
2020-06-12 01:00:00,1591938000.0,20200612,0100,9317.34,9357.99,9300.1,9339.49,1686.393919,BTC,8555.679,9358.48,-783.8112890624998,0.0
2020-06-12 02:00:00,1591941600.0,20200612,0200,9339.94,9360.0,9331.0,9358.48,1300.811868,BTC,8582.226,9363.44,-776.2544140624996,0.0
2020-06-12 03:00:00,1591945200.0,20200612,0300,9358.48,9396.0,9340.0,9363.44,2625.240026,BTC,8598.048,9361.98,0.0,765.3921484375005
2020-06-12 04:00:00,1591948800.0,20200612,0400,9364.15,9390.0,9353.92,9361.98,1371.77248,BTC,8588.237,9383.6,-773.7426953124996,0.0
2020-06-12 05:00:00,1591952400.0,20200612,0500,9361.49,9395.78,9345.4,9383.6,1915.139569,BTC,8605.297,9371.83,0.0,778.3031250000004
2020-06-12 06:00:00,1591956000.0,20200612,0600,9383.59,9398.9,9365.93,9371.83,1911.787108,BTC,8605.616,9439.0,-766.2137890624999,0.0
2020-06-12 07:00:00,1591959600.0,20200612,0700,9371.83,9463.0,9371.81,9439.0,3293.727451,BTC,8653.785,9474.72,-785.21484375,0.0
2020-06-12 08:00:00,1591963200.0,20200612,0800,9439.48,9487.91,9433.73,9474.72,3520.934286,BTC,8687.205,9455.06,0.0,787.5149218749993
2020-06-12 09:00:00,1591966800.0,20200612,0900,9474.16,9482.59,9447.85,9455.06,1459.200917,BTC,8684.617,9464.93,-770.4428124999995,0.0
2020-06-12 10:00:00,1591970400.0,20200612,1000,9454.7,9485.0,9451.98,9464.93,1497.185851,BTC,8694.936,9495.6,-769.9944531250003,0.0
2020-06-12 11:00:00,1591974000.0,20200612,1100,9464.92,9516.95,9464.75,9495.6,2524.923146,BTC,8713.549,9459.66,0.0,782.0511718750004
2020-06-12 12:00:00,1591977600.0,20200612,1200,9495.6,9504.65,9412.02,9459.66,2882.672051,BTC,8694.795,9542.19,-764.8650781249999,0.0
2020-06-12 13:00:00,1591981200.0,20200612,1300,9459.66,9547.0,9442.55,9542.19,2283.902154,BTC,8748.257,9415.0,0.0,793.9331640625005
2020-06-12 14:00:00,1591984800.0,20200612,1400,9543.66,9557.12,9415.0,9415.0,3341.829406,BTC,8698.721,9417.81,-716.279296875,0.0
2020-06-12 15:00:00,1591988400.0,20200612,1500,9415.01,9445.45,9360.81,9417.81,3470.525677,BTC,8672.306,9420.77,-745.5043359374995,0.0
2020-06-12 16:00:00,1591992000.0,20200612,1600,9417.98,9457.99,9396.61,9420.77,1704.162132,BTC,8678.952,9335.07,0.0,741.8178515625004
2020-06-12 17:00:00,1591995600.0,20200612,1700,9420.78,9422.07,9301.0,9335.07,3155.066908,BTC,8625.612,9397.99,-709.4576953124997,0.0
2020-06-12 18:00:00,1591999200.0,20200612,1800,9335.22,9416.0,9324.23,9397.99,1501.923528,BTC,8642.459,9431.21,-755.5310156249998,0.0
2020-06-12 19:00:00,1592002800.0,20200612,1900,9397.98,9450.0,9350.0,9431.21,2106.441872,BTC,8659.675,9466.32,-771.5351953124991,0.0
2020-06-12 20:00:00,1592006400.0,20200612,2000,9431.11,9485.71,9409.85,9466.32,1236.722212,BTC,8680.253,9439.43,0.0,786.0670703124997
2020-06-12 21:00:00,1592010000.0,20200612,2100,9466.32,9475.89,9426.76,9439.43,695.141259,BTC,8666.527,9477.95,-772.9026562500003,0.0
2020-06-12 22:00:00,1592013600.0,20200612,2200,9439.27,9488.0,9438.01,9477.95,932.187877,BTC,8683.537,9465.13,0.0,794.4128906250007
2020-06-12 23:00:00,1592017200.0,20200612,2300,9478.16,9488.15,9441.24,9465.13,902.868965,BTC,8669.162,9446.76,0.0,795.9678906249992
2020-06-13 00:00:00,1592020800.0,20200613,0000,9464.96,9477.18,9431.05,9446.76,1347.107225,BTC,8681.343,9442.45,0.0,765.4172265625002
2020-06-13 01:00:00,1592024400.0,20200613,0100,9446.67,9449.89,9423.0,9442.45,741.003726,BTC,8637.37,9426.57,0.0,805.0798828125007
2020-06-13 02:00:00,1592028000.0,20200613,0200,9442.34,9442.34,9409.87,9426.57,715.462614,BTC,8649.795,9408.54,0.0,776.7750781249997
2020-06-13 03:00:00,1592031600.0,20200613,0300,9426.58,9431.9,9398.49,9408.54,1033.337333,BTC,8647.044,9407.6,0.0,761.4960546875009
2020-06-13 04:00:00,1592035200.0,20200613,0400,9408.54,9410.0,9362.08,9407.6,1768.051802,BTC,8630.011,9413.63,-777.5892578125004,0.0
2020-06-13 05:00:00,1592038800.0,20200613,0500,9407.6,9416.0,9380.04,9413.63,785.735851,BTC,8643.747,9428.89,-769.8829296874992,0.0
2020-06-13 06:00:00,1592042400.0,20200613,0600,9413.63,9435.61,9395.0,9428.89,1021.089275,BTC,8659.732,9437.9,-769.1575781249994,0.0
2020-06-13 07:00:00,1592046000.0,20200613,0700,9428.89,9448.99,9418.01,9437.9,1147.398641,BTC,8667.196,9440.01,-770.7037109374996,0.0
2020-06-13 08:00:00,1592049600.0,20200613,0800,9437.69,9447.4,9418.58,9440.01,849.447146,BTC,8673.571,9443.01,-766.4387109375002,0.0
2020-06-13 09:00:00,1592053200.0,20200613,0900,9440.02,9470.0,9422.76,9443.01,1839.251289,BTC,8687.338,9417.26,0.0,755.6721093750002
2020-06-13 10:00:00,1592056800.0,20200613,1000,9443.01,9451.44,9380.0,9417.26,1368.435221,BTC,8664.399,9405.1,0.0,752.8605859375002
2020-06-13 11:00:00,1592060400.0,20200613,1100,9417.44,9427.68,9389.98,9405.1,1062.191519,BTC,8664.583,9420.89,-740.5169921875004,0.0
2020-06-13 12:00:00,1592064000.0,20200613,1200,9405.13,9447.0,9390.05,9420.89,1977.27699,BTC,8677.69,9429.04,-743.1995703124994,0.0
2020-06-13 13:00:00,1592067600.0,20200613,1300,9420.89,9434.84,9403.0,9429.04,1209.507386,BTC,8677.682,9448.59,-751.3583593750009,0.0
2020-06-13 14:00:00,1592071200.0,20200613,1400,9429.09,9458.48,9423.16,9448.59,1048.582684,BTC,8702.247,9437.42,0.0,746.3429296875001
2020-06-13 15:00:00,1592074800.0,20200613,1500,9448.59,9468.0,9430.0,9437.42,1201.942357,BTC,8700.414,9431.45,0.0,737.0059375000001
2020-06-13 16:00:00,1592078400.0,20200613,1600,9437.42,9447.14,9415.53,9431.45,884.57418,BTC,8694.816,9430.35,0.0,736.6335937500007
2020-06-13 17:00:00,1592082000.0,20200613,1700,9431.0,9450.0,9424.7,9430.35,618.320473,BTC,8707.633,9443.5,-722.7171875000004,0.0
2020-06-13 18:00:00,1592085600.0,20200613,1800,9430.36,9453.0,9430.35,9443.5,661.292513,BTC,8705.694,9404.08,0.0,737.8056640625
2020-06-13 19:00:00,1592089200.0,20200613,1900,9443.5,9494.73,9386.21,9404.08,1990.322108,BTC,8692.925,9403.14,0.0,711.1551953124999
2020-06-13 20:00:00,1592092800.0,20200613,2000,9404.13,9428.72,9351.0,9403.14,1981.097503,BTC,8671.49,9422.44,-731.6497656249994,0.0
2020-06-13 21:00:00,1592096400.0,20200613,2100,9403.14,9428.99,9400.4,9422.44,581.081448,BTC,8683.069,9437.75,-739.3706640625005,0.0
2020-06-13 22:00:00,1592100000.0,20200613,2200,9424.05,9448.88,9410.0,9437.75,786.25477,BTC,8690.431,9473.34,-747.3193359375,0.0
2020-06-13 23:00:00,1592103600.0,20200613,2300,9437.91,9480.46,9430.0,9473.34,1141.020797,BTC,8704.372,9455.01,0.0,768.9679296875001
2020-06-14 00:00:00,1592107200.0,20200614,0000,9473.34,9480.99,9435.0,9455.01,887.60596,BTC,8715.312,9444.63,0.0,739.6984765625002
2020-06-14 01:00:00,1592110800.0,20200614,0100,9455.0,9459.87,9436.55,9444.63,576.740407,BTC,8671.946,9447.01,-772.6837109374992,0.0
2020-06-14 02:00:00,1592114400.0,20200614,0200,9444.72,9461.35,9438.65,9447.01,510.324889,BTC,8691.342,9434.81,0.0,755.6682031250002
2020-06-14 03:00:00,1592118000.0,20200614,0300,9447.0,9450.01,9425.15,9434.81,585.106084,BTC,8688.168,9429.49,0.0,746.6420312499995
2020-06-14 04:00:00,1592121600.0,20200614,0400,9434.81,9444.46,9423.26,9429.49,529.046321,BTC,8679.91,9433.01,-749.5798437499998,0.0
2020-06-14 05:00:00,1592125200.0,20200614,0500,9429.49,9442.41,9414.13,9433.01,764.520268,BTC,8685.726,9401.69,0.0,747.2844140625002
2020-06-14 06:00:00,1592128800.0,20200614,0600,9433.02,9439.98,9387.0,9401.69,1124.575267,BTC,8672.507,9414.63,-729.1831640625005,0.0
2020-06-14 07:00:00,1592132400.0,20200614,0700,9400.58,9421.17,9380.0,9414.63,1558.878947,BTC,8676.078,9432.14,-738.5518749999992,0.0
2020-06-14 08:00:00,1592136000.0,20200614,0800,9414.55,9436.7,9388.0,9432.14,1067.316034,BTC,8685.485,9418.7,0.0,746.6546484374994
2020-06-14 09:00:00,1592139600.0,20200614,0900,9431.91,9434.05,9409.99,9418.7,759.895672,BTC,8684.719,9425.0,-733.9812500000007,0.0
2020-06-14 10:00:00,1592143200.0,20200614,1000,9418.7,9429.74,9413.57,9425.0,580.074483,BTC,8685.446,9426.34,-739.5537109375,0.0
2020-06-14 11:00:00,1592146800.0,20200614,1100,9425.0,9443.46,9419.5,9426.34,713.086538,BTC,8689.21,9410.57,0.0,737.1300390625001
2020-06-14 12:00:00,1592150400.0,20200614,1200,9426.61,9435.71,9393.75,9410.57,1164.107177,BTC,8679.055,9407.88,0.0,731.5153124999997
2020-06-14 13:00:00,1592154000.0,20200614,1300,9410.06,9422.3,9373.0,9407.88,1794.980091,BTC,8676.035,9347.19,0.0,731.8448437499992
2020-06-14 14:00:00,1592157600.0,20200614,1400,9406.93,9417.13,9311.02,9347.19,3141.011689,BTC,8645.9,9419.36,-701.2896093750005,0.0
2020-06-14 15:00:00,1592161200.0,20200614,1500,9347.64,9438.71,9333.61,9419.36,2824.02529,BTC,8683.7295,9393.6,0.0,735.6305078125006
2020-06-14 16:00:00,1592164800.0,20200614,1600,9419.36,9431.74,9386.0,9393.6,927.540439,BTC,8672.773,9396.88,-720.8265625000004,0.0
2020-06-14 17:00:00,1592168400.0,20200614,1700,9393.6,9411.83,9377.65,9396.88,866.141542,BTC,8670.874,9382.92,0.0,726.0059765624992
2020-06-14 18:00:00,1592172000.0,20200614,1800,9396.27,9398.71,9366.66,9382.92,799.227104,BTC,8654.454,9394.04,-728.4658984375001,0.0
2020-06-14 19:00:00,1592175600.0,20200614,1900,9382.92,9404.54,9380.08,9394.04,660.209043,BTC,8658.835,9380.97,0.0,735.2050390625009
2020-06-14 20:00:00,1592179200.0,20200614,2000,9394.05,9409.88,9380.96,9380.97,555.464612,BTC,8649.151,9346.09,0.0,731.8186328124993
2020-06-14 21:00:00,1592182800.0,20200614,2100,9380.96,9385.59,9319.82,9346.09,1405.21572,BTC,8616.741,9386.76,-729.3487890625001,0.0
2020-06-14 22:00:00,1592186400.0,20200614,2200,9346.09,9409.0,9245.0,9386.76,4908.292264,BTC,8635.377,9342.1,0.0,751.3830468750002
2020-06-14 23:00:00,1592190000.0,20200614,2300,9386.76,9387.0,9330.22,9342.1,1352.120767,BTC,8607.61,9342.39,-734.4896484375004,0.0
2020-06-15 00:00:00,1592193600.0,20200615,0000,9342.1,9370.81,9317.5,9342.39,1356.566473,BTC,8625.62,9251.88,0.0,716.7698828124994
2020-06-15 01:00:00,1592197200.0,20200615,0100,9341.74,9343.68,9231.02,9251.88,3306.977098,BTC,8530.93,9266.06,-720.9503124999992,0.0
2020-06-15 02:00:00,1592200800.0,20200615,0200,9251.88,9288.0,9234.12,9266.06,1833.490035,BTC,8546.995,9163.99,0.0,719.0648828124995
2020-06-15 03:00:00,1592204400.0,20200615,0300,9266.06,9273.36,9122.0,9163.99,4810.914634,BTC,8503.259,9188.44,-660.7312109374998,0.0
2020-06-15 04:00:00,1592208000.0,20200615,0400,9164.09,9225.85,9130.0,9188.44,2751.739134,BTC,8488.261,9040.91,0.0,700.1792578125005
2020-06-15 05:00:00,1592211600.0,20200615,0500,9188.96,9193.53,9000.0,9040.91,8764.389759,BTC,8429.997,9053.0,-610.9129296874999,0.0
2020-06-15 06:00:00,1592215200.0,20200615,0600,9040.91,9079.99,8910.45,9053.0,7995.021228,BTC,8390.173,9123.3,-662.8271484375,0.0
2020-06-15 07:00:00,1592218800.0,20200615,0700,9052.99,9131.81,9002.7,9123.3,5557.493922,BTC,8439.403,9140.2,-683.8966796874993,0.0
2020-06-15 08:00:00,1592222400.0,20200615,0800,9123.3,9165.0,9082.35,9140.2,3259.254598,BTC,8450.22,9147.7,-689.9802734375007,0.0
2020-06-15 09:00:00,1592226000.0,20200615,0900,9140.2,9148.85,9110.38,9147.7,2073.543919,BTC,8438.27,9090.94,0.0,709.4304687500007
2020-06-15 10:00:00,1592229600.0,20200615,1000,9147.7,9150.0,9078.03,9090.94,2447.241865,BTC,8409.748,9117.69,-681.1919531250005,0.0
2020-06-15 11:00:00,1592233200.0,20200615,1100,9090.93,9142.27,9068.0,9117.69,2492.983349,BTC,8412.096,9099.44,0.0,705.5942968750005
2020-06-15 12:00:00,1592236800.0,20200615,1200,9117.69,9136.96,9091.03,9099.44,1971.762135,BTC,8402.044,9188.1,-697.3960546875005,0.0
2020-06-15 13:00:00,1592240400.0,20200615,1300,9098.91,9197.73,9043.19,9188.1,3724.37648,BTC,8445.905,9202.23,-742.1947265625004,0.0
